类别: -- 市场类
子类别: --- 全部A股
300050.SZ 世纪鼎利
300051.SZ 三五互联
300052.SZ 中青宝
300053.SZ 欧比特
300054.SZ 鼎龙股份
300055.SZ 万邦达
300056.SZ 三维丝
300057.SZ 万顺新材
300058.SZ 蓝色光标
300059.SZ 东方财富
300061.SZ 康旗股份
300062.SZ 中能电气
300063.SZ 天龙集团
300064.SZ 豫金刚石
300065.SZ 海兰信
300066.SZ 三川智慧
300067.SZ 安诺其
300068.SZ 南都电源
300069.SZ 金利华电
300070.SZ 碧水源
300071.SZ 华谊嘉信
300072.SZ 三聚环保
300073.SZ 当升科技
300074.SZ 华平股份
300075.SZ 数字政通
300076.SZ GQY视讯
300077.SZ 国民技术
300078.SZ 思创医惠
300079.SZ 数码科技
300080.SZ 易成新能
300081.SZ 恒信东方
300082.SZ 奥克股份
300083.SZ 劲胜智能
300084.SZ 海默科技
300085.SZ 银之杰
300086.SZ 康芝药业
300087.SZ 荃银高科
300088.SZ 长信科技
300089.SZ 文化长城
300090.SZ 盛运环保
300091.SZ 金通灵
300092.SZ 科新机电
300093.SZ 金刚玻璃
300094.SZ 国联水产
300095.SZ 华伍股份
300096.SZ 易联众
300097.SZ 智云股份
300098.SZ 高新兴
300099.SZ 精准信息
300100.SZ 双林股份
300101.SZ 振芯科技
300102.SZ 乾照光电
300103.SZ 达刚控股
300104.SZ 乐视网
300105.SZ 龙源技术
300106.SZ 西部牧业
300107.SZ 建新股份
300108.SZ 吉药控股
300109.SZ 新开源
300110.SZ 华仁药业
300111.SZ 向日葵
300112.SZ 万讯自控
300113.SZ 顺网科技
300114.SZ 中航电测
300115.SZ 长盈精密
300116.SZ 坚瑞沃能
300117.SZ 嘉寓股份
300118.SZ 东方日升
300119.SZ 瑞普生物
300120.SZ 经纬辉开
300121.SZ 阳谷华泰
300122.SZ 智飞生物
300123.SZ 亚光科技
300124.SZ 汇川技术
300125.SZ 易世达
300126.SZ 锐奇股份
300127.SZ 银河磁体
300128.SZ 锦富技术
300129.SZ 泰胜风能
300130.SZ 新国都
300131.SZ 英唐智控
300132.SZ 青松股份
300133.SZ 华策影视
300134.SZ 大富科技
300135.SZ 宝利国际
300136.SZ 信维通信
300137.SZ 先河环保
300138.SZ 晨光生物
300139.SZ 晓程科技
300140.SZ 中环装备
300141.SZ 和顺电气
300142.SZ 沃森生物
300143.SZ 盈康生命
300144.SZ 宋城演艺
300145.SZ 中金环境
300146.SZ 汤臣倍健
300147.SZ 香雪制药
300148.SZ 天舟文化
300149.SZ 量子生物
300150.SZ 世纪瑞尔
300151.SZ 昌红科技
300152.SZ 科融环境
300153.SZ 科泰电源
300154.SZ 瑞凌股份
300155.SZ 安居宝
300156.SZ 神雾环保
300157.SZ 恒泰艾普
300158.SZ 振东制药
300159.SZ 新研股份
300160.SZ 秀强股份
300161.SZ 华中数控
300162.SZ 雷曼光电
300163.SZ 先锋新材
300164.SZ 通源石油
300165.SZ 天瑞仪器
300166.SZ 东方国信
300167.SZ 迪威迅
300168.SZ 万达信息
300169.SZ 天晟新材
300170.SZ 汉得信息
300171.SZ 东富龙
300172.SZ 中电环保
300173.SZ 智慧松德
300174.SZ 元力股份
300175.SZ 朗源股份
300176.SZ 派生科技
300177.SZ 中海达
300178.SZ 腾邦国际
300179.SZ 四方达
300180.SZ 华峰超纤
300181.SZ 佐力药业
300182.SZ 捷成股份
300183.SZ 东软载波
300184.SZ 力源信息
300185.SZ 通裕重工
300187.SZ 永清环保
300188.SZ 美亚柏科
300189.SZ 神农科技
300190.SZ 维尔利
300191.SZ 潜能恒信
300192.SZ 科斯伍德
300193.SZ 佳士科技
300194.SZ 福安药业
300195.SZ 长荣股份
300196.SZ 长海股份
300197.SZ 铁汉生态
300198.SZ 纳川股份
300199.SZ 翰宇药业
300200.SZ 高盟新材
300201.SZ 海伦哲
300202.SZ 聚龙股份
300203.SZ 聚光科技
300204.SZ 舒泰神
300205.SZ 天喻信息
300206.SZ 理邦仪器
300207.SZ 欣旺达
300208.SZ 青岛中程
300209.SZ 天泽信息
300210.SZ 森远股份
300211.SZ 亿通科技
300212.SZ 易华录
300213.SZ 佳讯飞鸿
300214.SZ 日科化学
300215.SZ 电科院
300216.SZ 千山药机
300217.SZ 东方电热
300218.SZ 安利股份
300219.SZ 鸿利智汇
300220.SZ 金运激光
300221.SZ 银禧科技
300222.SZ 科大智能
300223.SZ 北京君正
300224.SZ 正海磁材
300225.SZ 金力泰
300226.SZ 上海钢联
300227.SZ 光韵达
300228.SZ 富瑞特装
300229.SZ 拓尔思
300230.SZ 永利股份
300231.SZ 银信科技
300232.SZ 洲明科技
300233.SZ 金城医药
300234.SZ 开尔新材
300235.SZ 方直科技
300236.SZ 上海新阳
300237.SZ 美晨生态
300238.SZ 冠昊生物
300239.SZ 东宝生物
300240.SZ 飞力达
300241.SZ 瑞丰光电
300242.SZ 佳云科技
300243.SZ 瑞丰高材
300244.SZ 迪安诊断
300245.SZ 天玑科技
300246.SZ 宝莱特
300247.SZ 融捷健康
300248.SZ 新开普
300249.SZ 依米康
300250.SZ 初灵信息
300251.SZ 光线传媒
300252.SZ 金信诺
300253.SZ 卫宁健康
300254.SZ 仟源医药
300255.SZ 常山药业
300256.SZ 星星科技
300257.SZ 开山股份
300258.SZ 精锻科技
300259.SZ 新天科技
300260.SZ 新莱应材
300261.SZ 雅本化学
300262.SZ 巴安水务
300263.SZ 隆华科技
300264.SZ 佳创视讯
300265.SZ 通光线缆
300266.SZ 兴源环境
300267.SZ 尔康制药
300268.SZ 佳沃股份
300269.SZ 联建光电
300270.SZ 中威电子
300271.SZ 华宇软件
300272.SZ 开能健康
300273.SZ 和佳股份
300274.SZ 阳光电源
300275.SZ 梅安森
300276.SZ 三丰智能
300277.SZ 海联讯
300278.SZ 华昌达
300279.SZ 和晶科技
300280.SZ 紫天科技
300281.SZ 金明精机
300282.SZ 三盛教育
300283.SZ 温州宏丰
300284.SZ 苏交科
300285.SZ 国瓷材料
300286.SZ 安科瑞
300287.SZ 飞利信
300288.SZ 朗玛信息
300289.SZ 利德曼
300290.SZ 荣科科技
300291.SZ 华录百纳
300292.SZ 吴通控股
300293.SZ 蓝英装备
300294.SZ 博雅生物
300295.SZ 三六五网
300296.SZ 利亚德
300297.SZ 蓝盾股份
300298.SZ 三诺生物
300299.SZ 富春股份
300300.SZ 汉鼎宇佑
300301.SZ 长方集团
300302.SZ 同有科技
300303.SZ 聚飞光电
300304.SZ 云意电气
300305.SZ 裕兴股份
300306.SZ 远方信息
300307.SZ 慈星股份
300308.SZ 中际旭创
300309.SZ 吉艾科技
300310.SZ 宜通世纪
300311.SZ 任子行
300312.SZ 邦讯技术
300313.SZ 天山生物
300314.SZ 戴维医疗
300315.SZ 掌趣科技
300316.SZ 晶盛机电
300317.SZ 珈伟新能
300318.SZ 博晖创新
300319.SZ 麦捷科技
300320.SZ 海达股份
300321.SZ 同大股份
300322.SZ 硕贝德
300323.SZ 华灿光电
300324.SZ 旋极信息
300325.SZ 德威新材
300326.SZ 凯利泰
300327.SZ 中颖电子
300328.SZ 宜安科技
300329.SZ 海伦钢琴
300330.SZ 华虹计通
300331.SZ 苏大维格
300332.SZ 天壕环境
300333.SZ 兆日科技
300334.SZ 津膜科技
300335.SZ 迪森股份
300336.SZ 新文化
300337.SZ 银邦股份
300338.SZ 开元股份
300339.SZ 润和软件
300340.SZ 科恒股份
300341.SZ 麦克奥迪
300342.SZ 天银机电
300343.SZ 联创股份
300344.SZ 太空智造
300345.SZ 红宇新材
300346.SZ 南大光电
300347.SZ 泰格医药
300348.SZ 长亮科技
300349.SZ 金卡智能
300350.SZ 华鹏飞
300351.SZ 永贵电器
300352.SZ 北信源
300353.SZ 东土科技
300354.SZ 东华测试
300355.SZ 蒙草生态
300356.SZ 光一科技
300357.SZ 我武生物
300358.SZ 楚天科技
300359.SZ 全通教育
300360.SZ 炬华科技
300362.SZ 天翔环境
300363.SZ 博腾股份
300364.SZ 中文在线
300365.SZ 恒华科技
300366.SZ 创意信息
300367.SZ 东方网力
300368.SZ 汇金股份
300369.SZ 绿盟科技
300370.SZ 安控科技
300371.SZ 汇中股份
300373.SZ 扬杰科技
300374.SZ 恒通科技
300375.SZ 鹏翎股份
300376.SZ 易事特
300377.SZ 赢时胜
300378.SZ 鼎捷软件
300379.SZ 东方通
300380.SZ 安硕信息
300381.SZ 溢多利
300382.SZ 斯莱克
300383.SZ 光环新网
300384.SZ 三联虹普
300385.SZ 雪浪环境
300386.SZ 飞天诚信
300387.SZ 富邦股份
300388.SZ 国祯环保
300389.SZ 艾比森
300390.SZ 天华超净
300391.SZ 康跃科技
300392.SZ 腾信股份
300393.SZ 中来股份
300394.SZ 天孚通信
300395.SZ 菲利华
300396.SZ 迪瑞医疗
300397.SZ 天和防务
300398.SZ 飞凯材料
300399.SZ 京天利
300400.SZ 劲拓股份
300401.SZ 花园生物
300402.SZ 宝色股份
300403.SZ 汉宇集团
300404.SZ 博济医药
300405.SZ 科隆股份
300406.SZ 九强生物
300407.SZ 凯发电气
300408.SZ 三环集团
300409.SZ 道氏技术
300410.SZ 正业科技
300411.SZ 金盾股份
300412.SZ 迦南科技
300413.SZ 芒果超媒
300414.SZ 中光防雷
300415.SZ 伊之密
300416.SZ 苏试试验
300417.SZ 南华仪器
300418.SZ 昆仑万维
300419.SZ 浩丰科技
300420.SZ 五洋停车
300421.SZ 力星股份
300422.SZ 博世科
300423.SZ 鲁亿通
300424.SZ 航新科技
300425.SZ 中建环能
300426.SZ 唐德影视
300427.SZ 红相股份
300428.SZ 四通新材
300429.SZ 强力新材
300430.SZ 诚益通
300431.SZ 暴风集团
300432.SZ 富临精工
300433.SZ 蓝思科技
300434.SZ 金石亚药
300435.SZ 中泰股份
300436.SZ 广生堂
300437.SZ 清水源
300438.SZ 鹏辉能源
300439.SZ 美康生物
300440.SZ 运达科技
300441.SZ 鲍斯股份
300442.SZ 普丽盛
300443.SZ 金雷股份
300444.SZ 双杰电气
300445.SZ 康斯特
300446.SZ 乐凯新材
300447.SZ 全信股份
300448.SZ 浩云科技
300449.SZ 汉邦高科
300450.SZ 先导智能
300451.SZ 创业慧康
300452.SZ 山河药辅
300453.SZ 三鑫医疗
300454.SZ 深信服
300455.SZ 康拓红外
300456.SZ 耐威科技
300457.SZ 赢合科技
300458.SZ 全志科技
300459.SZ 金科文化
300460.SZ 惠伦晶体
300461.SZ 田中精机
300462.SZ 华铭智能
300463.SZ 迈克生物
300464.SZ 星徽精密
300465.SZ 高伟达
300466.SZ 赛摩电气
300467.SZ 迅游科技
300468.SZ 四方精创
300469.SZ 信息发展
300470.SZ 中密控股
300471.SZ 厚普股份
300472.SZ 新元科技
300473.SZ 德尔股份
300474.SZ 景嘉微
300475.SZ 聚隆科技
300476.SZ 胜宏科技
300477.SZ 合纵科技
300478.SZ 杭州高新
300479.SZ 神思电子
300480.SZ 光力科技
300481.SZ 濮阳惠成
300482.SZ 万孚生物
300483.SZ 沃施股份
300484.SZ 蓝海华腾
300485.SZ 赛升药业
300486.SZ 东杰智能
300487.SZ 蓝晓科技
300488.SZ 恒锋工具
300489.SZ 中飞股份
300490.SZ 华自科技
300491.SZ 通合科技
300492.SZ 山鼎设计
300493.SZ 润欣科技
300494.SZ 盛天网络
300495.SZ 美尚生态
300496.SZ 中科创达
300497.SZ 富祥股份
300498.SZ 温氏股份
300499.SZ 高澜股份
300500.SZ 启迪设计
300501.SZ 海顺新材
300502.SZ 新易盛
300503.SZ 昊志机电
300504.SZ 天邑股份
300505.SZ 川金诺
300506.SZ 名家汇
300507.SZ 苏奥传感
300508.SZ 维宏股份
300509.SZ 新美星
300510.SZ 金冠股份
300511.SZ 雪榕生物
300512.SZ 中亚股份
300513.SZ 恒实科技
300514.SZ 友讯达
300515.SZ 三德科技
300516.SZ 久之洋
300517.SZ 海波重科
300518.SZ 盛讯达
300519.SZ 新光药业
300520.SZ 科大国创
300521.SZ 爱司凯
300522.SZ 世名科技
300523.SZ 辰安科技
300525.SZ 博思软件
300526.SZ 中潜股份
300527.SZ 中国应急
300528.SZ 幸福蓝海
300529.SZ 健帆生物
300530.SZ 达志科技
300531.SZ 优博讯
300532.SZ 今天国际
300533.SZ 冰川网络
300534.SZ 陇神戎发
300535.SZ 达威股份
300536.SZ 农尚环境
300537.SZ 广信材料
300538.SZ 同益股份
300539.SZ 横河模具
300540.SZ 深冷股份
300541.SZ 先进数通
300542.SZ 新晨科技
300543.SZ 朗科智能
300545.SZ 联得装备
300546.SZ 雄帝科技
300547.SZ 川环科技
300548.SZ 博创科技
300549.SZ 优德精密
300550.SZ 和仁科技
300551.SZ 古鳌科技
300552.SZ 万集科技
300553.SZ 集智股份
300554.SZ 三超新材
300555.SZ 路通视信
300556.SZ 丝路视觉
300557.SZ 理工光科
300558.SZ 贝达药业
300559.SZ 佳发教育
300560.SZ 中富通
300561.SZ 汇金科技
300562.SZ 乐心医疗
300563.SZ 神宇股份
300564.SZ 筑博设计
300565.SZ 科信技术
300566.SZ 激智科技
300567.SZ 精测电子
300568.SZ 星源材质
300569.SZ 天能重工
300570.SZ 太辰光
300571.SZ 平治信息
300572.SZ 安车检测
300573.SZ 兴齐眼药
300575.SZ 中旗股份
300576.SZ 容大感光
300577.SZ 开润股份
300578.SZ 会畅通讯
300579.SZ 数字认证
300580.SZ 贝斯特
300581.SZ 晨曦航空
300582.SZ 英飞特
300583.SZ 赛托生物
300584.SZ 海辰药业
300585.SZ 奥联电子
300586.SZ 美联新材
300587.SZ 天铁股份
300588.SZ 熙菱信息
300589.SZ 江龙船艇
300590.SZ 移为通信
300591.SZ 万里马
300592.SZ 华凯创意
300593.SZ 新雷能
300594.SZ 朗进科技
300595.SZ 欧普康视
300596.SZ 利安隆
300597.SZ 吉大通信
300598.SZ 诚迈科技
300599.SZ 雄塑科技
300600.SZ 瑞特股份
300601.SZ 康泰生物
300602.SZ 飞荣达
300603.SZ 立昂技术
300604.SZ 长川科技
300605.SZ 恒锋信息
300606.SZ 金太阳
300607.SZ 拓斯达
300608.SZ 思特奇
300609.SZ 汇纳科技
300610.SZ 晨化股份
300611.SZ 美力科技
300612.SZ 宣亚国际
300613.SZ 富瀚微
300615.SZ 欣天科技
300616.SZ 尚品宅配
300617.SZ 安靠智电
300618.SZ 寒锐钴业
300619.SZ 金银河
300620.SZ 光库科技
300621.SZ 维业股份
300622.SZ 博士眼镜
300623.SZ 捷捷微电
300624.SZ 万兴科技
300625.SZ 三雄极光
300626.SZ 华瑞股份
300627.SZ 华测导航
300628.SZ 亿联网络
300629.SZ 新劲刚
300630.SZ 普利制药
300631.SZ 久吾高科
300632.SZ 光莆股份
300633.SZ 开立医疗
300634.SZ 彩讯股份
300635.SZ 中达安
300636.SZ 同和药业
300637.SZ 扬帆新材
300638.SZ 广和通
300639.SZ 凯普生物
300640.SZ 德艺文创
300641.SZ 正丹股份
300642.SZ 透景生命
300643.SZ 万通智控
300644.SZ 南京聚隆
300645.SZ 正元智慧
300647.SZ 超频三
300648.SZ 星云股份
300649.SZ 杭州园林
300650.SZ 太龙照明
300651.SZ 金陵体育
300652.SZ 雷迪克
300653.SZ 正海生物
300654.SZ 世纪天鸿
300655.SZ 晶瑞股份
300656.SZ 民德电子
300657.SZ 弘信电子
300658.SZ 延江股份
300659.SZ 中孚信息
300660.SZ 江苏雷利
300661.SZ 圣邦股份
300662.SZ 科锐国际
300663.SZ 科蓝软件
300664.SZ 鹏鹞环保
300665.SZ 飞鹿股份
300666.SZ 江丰电子
300667.SZ 必创科技
300668.SZ 杰恩设计
300669.SZ 沪宁股份
300670.SZ 大烨智能
300671.SZ 富满电子
300672.SZ 国科微
300673.SZ 佩蒂股份
300674.SZ 宇信科技
300675.SZ 建科院
300676.SZ 华大基因
300677.SZ 英科医疗
300678.SZ 中科信息
300679.SZ 电连技术
300680.SZ 隆盛科技
300681.SZ 英搏尔
300682.SZ 朗新科技
300683.SZ 海特生物
300684.SZ 中石科技
300685.SZ 艾德生物
300686.SZ 智动力
300687.SZ 赛意信息
300688.SZ 创业黑马
300689.SZ 澄天伟业
300690.SZ 双一科技
300691.SZ 联合光电
300692.SZ 中环环保
300693.SZ 盛弘股份
300694.SZ 蠡湖股份
300695.SZ 兆丰股份
300696.SZ 爱乐达
300697.SZ 电工合金
300698.SZ 万马科技
300699.SZ 光威复材
300700.SZ 岱勒新材
300701.SZ 森霸传感
300702.SZ 天宇股份
300703.SZ 创源文化
300705.SZ 九典制药
300706.SZ 阿石创
300707.SZ 威唐工业
300708.SZ 聚灿光电
300709.SZ 精研科技
300710.SZ 万隆光电
300711.SZ 广哈通信
300712.SZ 永福股份
300713.SZ 英可瑞
300715.SZ 凯伦股份
300716.SZ 国立科技
300717.SZ 华信新材
300718.SZ 长盛轴承
300719.SZ 安达维尔
300720.SZ 海川智能
300721.SZ 怡达股份
300722.SZ 新余国科
300723.SZ 一品红
300724.SZ 捷佳伟创
300725.SZ 药石科技
300726.SZ 宏达电子
300727.SZ 润禾材料
300729.SZ 乐歌股份
300730.SZ 科创信息
300731.SZ 科创新源
300732.SZ 设研院
300733.SZ 西菱动力
300735.SZ 光弘科技
300736.SZ 百邦科技
300737.SZ 科顺股份
300738.SZ 奥飞数据
300739.SZ 明阳电路
300740.SZ 御家汇
300741.SZ 华宝股份
300742.SZ 越博动力
300743.SZ 天地数码
300745.SZ 欣锐科技
300746.SZ 汉嘉设计
300747.SZ 锐科激光
300748.SZ 金力永磁
300749.SZ 顶固集创
300750.SZ 宁德时代
300751.SZ 迈为股份
300752.SZ 隆利科技
300753.SZ 爱朋医疗
300755.SZ 华致酒行
300756.SZ 中山金马
300757.SZ 罗博特科
300758.SZ 七彩化学
300759.SZ 康龙化成
300760.SZ 迈瑞医疗
300761.SZ 立华股份
300762.SZ 上海瀚讯
300763.SZ 锦浪科技
300765.SZ 新诺威
300766.SZ 每日互动
300767.SZ 震安科技
300768.SZ 迪普科技
300769.SZ 德方纳米
300770.SZ 新媒股份
300771.SZ 智莱科技
300772.SZ 运达股份
300773.SZ 拉卡拉
300775.SZ 三角防务
300776.SZ 帝尔激光
300777.SZ 中简科技
300778.SZ 新城市
300779.SZ 惠城环保
300780.SZ 德恩精工
300781.SZ 因赛集团
300782.SZ 卓胜微
300783.SZ 三只松鼠
300785.SZ 值得买
300786.SZ 国林科技
300787.SZ 海能实业
300788.SZ 中信出版
300789.SZ 唐源电气
300790.SZ 宇瞳光学
300791.SZ 仙乐健康
300792.SZ 壹网壹创
300793.SZ 佳禾智能
300795.SZ 米奥兰特
300796.SZ 贝斯美
300797.SZ 钢研纳克
300798.SZ 锦鸡股份
300799.SZ 左江科技
300800.SZ 力合科技
300801.SZ 泰和科技
300802.SZ 矩子科技
300803.SZ 指南针
300805.SZ 电声股份
300806.SZ 斯迪克
300807.SZ 天迈科技
300808.SZ 久量股份
300809.SZ 华辰装备
300810.SZ 中科海讯
300811.SZ 铂科新材
子类别: --- 科创板
688001.SH 华兴源创
688002.SH 睿创微纳
688003.SH 天准科技
688005.SH 容百科技
688006.SH 杭可科技
688007.SH 光峰科技
688008.SH 澜起科技
688009.SH 中国通号
688010.SH 福光股份
688011.SH 新光光电
688012.SH 中微公司
688015.SH 交控科技
688016.SH 心脉医疗
688018.SH 乐鑫科技
688019.SH 安集科技
688020.SH 方邦股份
688021.SH 奥福环保
688022.SH 瀚川智能
688023.SH 安恒信息
688025.SH 杰普特
688028.SH 沃尔德
688029.SH 南微医学
688030.SH 山石网科
688033.SH 天宜上佳
688036.SH 传音控股
688037.SH 芯源微
688039.SH 当虹科技
688058.SH 宝兰德
688066.SH 航天宏图
688068.SH 热景生物
688078.SH 龙软科技
688081.SH 兴图新科
688088.SH 虹软科技
688089.SH 嘉必优
688098.SH 申联生物
688099.SH 晶晨股份
688101.SH 三达膜
688108.SH 赛诺医疗
688111.SH 金山办公
688116.SH 天奈科技
688118.SH 普元信息
688122.SH 西部超导
688123.SH 聚辰股份
688128.SH 中国电研
688138.SH 清溢光电
688139.SH 海尔生物
688166.SH 博瑞医药
688168.SH 安博通
688181.SH 八亿时空
688188.SH 柏楚电子
688196.SH 卓越新能
688198.SH 佰仁医疗
688199.SH 久日新材
688202.SH 美迪西
688218.SH 江苏北人
688258.SH 卓易信息
688268.SH 华特气体
688288.SH 鸿泉物联
688299.SH 长阳科技
688300.SH 联瑞新材
688310.SH 迈得医疗
688321.SH 微芯生物
688333.SH 铂力特
688357.SH 建龙微纳
688358.SH 祥生医疗
688363.SH 华熙生物
688366.SH 昊海生科
688368.SH 晶丰明源
688369.SH 致远互联
688388.SH 嘉元科技
688389.SH 普门科技
688399.SH 硕世生物
子类别: --- 全部B股
200011.SZ 深物业B
200012.SZ 南玻B
200016.SZ 深康佳B
200017.SZ 深中华B
200018.SZ 神城B退
200019.SZ 深粮B
200020.SZ 深华发B
200025.SZ 特力B
200026.SZ 飞亚达B
200028.SZ 一致B
200029.SZ 深深房B
200030.SZ 富奥B
200037.SZ 深南电B
200045.SZ 深纺织B
200054.SZ 建车B
200055.SZ 方大B
200056.SZ 皇庭B
200058.SZ 深赛格B
200152.SZ 山航B
200160.SZ 东沣B
200168.SZ *ST舜喆B
200413.SZ 东旭B
200429.SZ 粤高速B
200468.SZ 宁通信B
200488.SZ 晨鸣B
200505.SZ 京粮B
200512.SZ 闽灿坤B
200521.SZ 虹美菱B
200530.SZ 大冷B
200539.SZ 粤电力B
200541.SZ 粤照明B
200550.SZ 江铃B
200553.SZ 安道麦B
200570.SZ 苏常柴B
200581.SZ 苏威孚B
200596.SZ 古井贡B
200613.SZ 大东海B
200625.SZ 长安B
200706.SZ 瓦轴B
200725.SZ 京东方B
200726.SZ 鲁泰B
200761.SZ 本钢板B
200771.SZ 杭汽轮B
200869.SZ 张裕B
200986.SZ 粤华包B
200992.SZ 中鲁B
201872.SZ 招港B
900901.SH 云赛B股
900902.SH 市北B股
900903.SH 大众B股
900904.SH 神奇B股
900905.SH 老凤祥B
900906.SH *ST毅达B
900907.SH *ST鹏起B
900908.SH 氯碱B股
900909.SH 华谊B股
900910.SH 海立B股
900911.SH 金桥B股
900912.SH 外高B股
900913.SH 国新B股
900914.SH 锦投B股
900915.SH 中路B股
900916.SH 凤凰B股
900917.SH 海欣B股
900918.SH 耀皮B股
900919.SH 绿庭B股
900920.SH 上柴B股
900921.SH 丹科B股
900922.SH 三毛B股
900923.SH 百联B股
900924.SH 上工B股
900925.SH 机电B股
900926.SH 宝信B
900927.SH 物贸B股
900928.SH 临港B股
900929.SH 锦旅B股
900932.SH 陆家B股
900933.SH 华新B股
900934.SH 锦江B股
900936.SH 鄂资B股
900937.SH *ST华电B
900938.SH 海科B
900939.SH 汇丽B
900940.SH 大名城B
900941.SH 东信B股
900942.SH 黄山B股
900943.SH 开开B股
900945.SH 海控B股
900946.SH *ST天雁B
900947.SH 振华B股
900948.SH 伊泰B股
900951.SH ST大化B
900952.SH 锦港B股
900953.SH 凯马B
900955.SH 海创B股
900956.SH 东贝B股
900957.SH 凌云B股
子类别: --- 科创股票
688001.SH 华兴源创
688002.SH 睿创微纳
688003.SH 天准科技
688005.SH 容百科技
688006.SH 杭可科技
688007.SH 光峰科技
688008.SH 澜起科技
688009.SH 中国通号
688010.SH 福光股份
688011.SH 新光光电
688012.SH 中微公司
688015.SH 交控科技
688016.SH 心脉医疗
688018.SH 乐鑫科技
688019.SH 安集科技
688020.SH 方邦股份
688021.SH 奥福环保
688022.SH 瀚川智能
688023.SH 安恒信息
688025.SH 杰普特
688028.SH 沃尔德
688029.SH 南微医学
688030.SH 山石网科
688033.SH 天宜上佳
688036.SH 传音控股
688037.SH 芯源微
688039.SH 当虹科技
688058.SH 宝兰德
688066.SH 航天宏图
688068.SH 热景生物
688078.SH 龙软科技
688081.SH 兴图新科
688088.SH 虹软科技
688089.SH 嘉必优
688098.SH 申联生物
688099.SH 晶晨股份
688101.SH 三达膜
688108.SH 赛诺医疗
688111.SH 金山办公
688116.SH 天奈科技
688118.SH 普元信息
688122.SH 西部超导
688123.SH 聚辰股份
688128.SH 中国电研
688138.SH 清溢光电
688139.SH 海尔生物
688166.SH 博瑞医药
688168.SH 安博通
688181.SH 八亿时空
688188.SH 柏楚电子
688196.SH 卓越新能
688198.SH 佰仁医疗
688199.SH 久日新材
688202.SH 美迪西
688218.SH 江苏北人
688258.SH 卓易信息
688268.SH 华特气体
688288.SH 鸿泉物联
688299.SH 长阳科技
688300.SH 联瑞新材
688310.SH 迈得医疗
688321.SH 微芯生物
688333.SH 铂力特
688357.SH 建龙微纳
688358.SH 祥生医疗
688363.SH 华熙生物
688366.SH 昊海生科
688368.SH 晶丰明源
688369.SH 致远互联
688388.SH 嘉元科技
688389.SH 普门科技
688399.SH 硕世生物
子类别: --- 上证B股
900901.SH 云赛B股
900902.SH 市北B股
900903.SH 大众B股
900904.SH 神奇B股
900905.SH 老凤祥B
900906.SH *ST毅达B
900907.SH *ST鹏起B
900908.SH 氯碱B股
900909.SH 华谊B股
900910.SH 海立B股
900911.SH 金桥B股
900912.SH 外高B股
900913.SH 国新B股
900914.SH 锦投B股
900915.SH 中路B股
900916.SH 凤凰B股
900917.SH 海欣B股
900918.SH 耀皮B股
900919.SH 绿庭B股
900920.SH 上柴B股
900921.SH 丹科B股
900922.SH 三毛B股
900923.SH 百联B股
900924.SH 上工B股
900925.SH 机电B股
900926.SH 宝信B
900927.SH 物贸B股
900928.SH 临港B股
900929.SH 锦旅B股
900932.SH 陆家B股
900933.SH 华新B股
900934.SH 锦江B股
900936.SH 鄂资B股
900937.SH *ST华电B
900938.SH 海科B
900939.SH 汇丽B
900940.SH 大名城B
900941.SH 东信B股
900942.SH 黄山B股
900943.SH 开开B股
900945.SH 海控B股
900946.SH *ST天雁B
900947.SH 振华B股
900948.SH 伊泰B股
900951.SH ST大化B
900952.SH 锦港B股
900953.SH 凯马B
900955.SH 海创B股
900956.SH 东贝B股
900957.SH 凌云B股
子类别: --- 科创板（含意向申报）
688001.SH 华兴源创
688002.SH 睿创微纳
688003.SH 天准科技
688005.SH 容百科技
688006.SH 杭可科技
688007.SH 光峰科技
688008.SH 澜起科技
688009.SH 中国通号
688010.SH 福光股份
688011.SH 新光光电
688012.SH 中微公司
688015.SH 交控科技
688016.SH 心脉医疗
688018.SH 乐鑫科技
688019.SH 安集科技
688020.SH 方邦股份
688021.SH 奥福环保
688022.SH 瀚川智能
688023.SH 安恒信息
688025.SH 杰普特
688026.SH 洁特生物
688028.SH 沃尔德
688029.SH 南微医学
688030.SH 山石网科
688033.SH 天宜上佳
688036.SH 传音控股
688037.SH 芯源微
688039.SH 当虹科技
688058.SH 宝兰德
688066.SH 航天宏图
688068.SH 热景生物
688078.SH 龙软科技
688081.SH 兴图新科
688088.SH 虹软科技
688089.SH 嘉必优
688098.SH 申联生物
688099.SH 晶晨股份
688100.SH 威胜信息
688101.SH 三达膜
688108.SH 赛诺医疗
688111.SH 金山办公
688116.SH 天奈科技
688118.SH 普元信息
688122.SH 西部超导
688123.SH 聚辰股份
688128.SH 中国电研
688138.SH 清溢光电
688139.SH 海尔生物
688158.SH 优刻得
688159.SH 有方科技
688166.SH 博瑞医药
688168.SH 安博通
688178.SH 万德斯
688181.SH 八亿时空
688188.SH 柏楚电子
688196.SH 卓越新能
688198.SH 佰仁医疗
688199.SH 久日新材
688202.SH 美迪西
688218.SH 江苏北人
688258.SH 卓易信息
688266.SH 泽璟制药
688268.SH 华特气体
688278.SH 特宝生物
688288.SH 鸿泉物联
688299.SH 长阳科技
688300.SH 联瑞新材
688310.SH 迈得医疗
688321.SH 微芯生物
688333.SH 铂力特
688357.SH 建龙微纳
688358.SH 祥生医疗
688363.SH 华熙生物
688366.SH 昊海生科
688368.SH 晶丰明源
